False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,add_one,0.5,spearman,True,both,4.754295088350773,Otu0001,Otu0002,Otu0004,Otu0005,Otu0010,Otu0012,Otu0016,Otu0017,Otu0020,Otu0023,Otu0025,Otu0028,Otu0034,Otu0035,Otu0041,Otu0062,Otu0066,Otu0070,Otu0071,Otu0074,Otu0075,Otu0076,Otu0077,Otu0078,Otu0079
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,add_one,0.5,MIC,True,both,4.856028202921152,Otu0001,Otu0002,Otu0004,Otu0005,Otu0010,Otu0012,Otu0016,Otu0017,Otu0020,Otu0023,Otu0025,Otu0028,Otu0034,Otu0035,Otu0041,Otu0062,Otu0066,Otu0070,Otu0071,Otu0074,Otu0075,Otu0076,Otu0077,Otu0078,Otu0079
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,add_one,0.5,MIC,True,both,4.46072955057025,Otu0001,Otu0002,Otu0004,Otu0005,Otu0010,Otu0012,Otu0016,Otu0017,Otu0020,Otu0023,Otu0025,Otu0028,Otu0034,Otu0035,Otu0041,Otu0062,Otu0066,Otu0070,Otu0071,Otu0074,Otu0075,Otu0076,Otu0077,Otu0078,Otu0079
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,add_one,0.5,MIC,True,both,4.581925470381975,Otu0001,Otu0002,Otu0004,Otu0005,Otu0010,Otu0012,Otu0016,Otu0017,Otu0020,Otu0023,Otu0025,Otu0028,Otu0034,Otu0035,Otu0041,Otu0062,Otu0066,Otu0070,Otu0071,Otu0074,Otu0075,Otu0076,Otu0077,Otu0078,Otu0079
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,add_one,0.5,MIC,True,both,4.5504515916109085,Otu0001,Otu0002,Otu0004,Otu0005,Otu0010,Otu0012,Otu0016,Otu0017,Otu0020,Otu0023,Otu0025,Otu0028,Otu0034,Otu0035,Otu0041,Otu0062,Otu0066,Otu0070,Otu0071,Otu0074,Otu0075,Otu0076,Otu0077,Otu0078,Otu0079
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,add_one,0.5,MIC,True,both,4.598990101367235,Otu0001,Otu0002,Otu0004,Otu0005,Otu0010,Otu0012,Otu0016,Otu0017,Otu0020,Otu0023,Otu0025,Otu0028,Otu0034,Otu0035,Otu0041,Otu0062,Otu0066,Otu0070,Otu0071,Otu0074,Otu0075,Otu0076,Otu0077,Otu0078,Otu0079
False,bromeA_all.csv,log_transform,degree,25,25,3,sliding_window,add_one,0.5,MIC,True,both,38.99739345163107,Otu6684,Otu6624,Otu6251,Otu6716,Otu6047,Otu6210,Otu6544,Otu5916,Otu6599,Otu4626,Otu6377,Otu4578,Otu5442,Otu6446,Otu6747,Otu3197,Otu6569,Otu6044,Otu6744,Otu4706,Otu5113,Otu6161,Otu5270,Otu5320,Otu6524,Otu4727
False,bromeA_all.csv,log_transform,degree,25,25,3,sliding_window,add_one,0.7,MIC,True,both,38.50058523565531,Otu4578,Otu6210,Otu6624,Otu4626,Otu6716
False,bromeA_all.csv,log_transform,degree,25,25,3,sliding_window,add_one,0.6,MIC,True,both,38.30004336312413,Otu4578,Otu6624,Otu6210,Otu6716,Otu6599,Otu6251,Otu4626,Otu4706,Otu3197,Otu5916,Otu6684,Otu6047,Otu5442,Otu6524,Otu6573,Otu6569,Otu6101,Otu6736,Otu0012,Otu6663,Otu5886,Otu4431,Otu5113,Otu5129,Otu5805,Otu6492,Otu1922,Otu6620
False,bromeA_all.csv,log_transform,degree,25,25,3,sliding_window,add_one,0.1,MIC,True,both,42.459804855287075,Otu6512,Otu6544,Otu6517,Otu6643,Otu6719,Otu6684,Otu6646,Otu6701,Otu6338,Otu6626,Otu6743,Otu6671,Otu6641,Otu6413,Otu6583,Otu6712,Otu6664,Otu5851,Otu6697,Otu6342,Otu6472,Otu6125,Otu6311,Otu6575,Otu5059
False,bromeA_all.csv,log_transform,degree,25,25,3,sliding_window,add_one,0.2,MIC,True,both,39.433906491845846,Otu6544,Otu6641,Otu6743,Otu6643,Otu6517,Otu6671,Otu6701,Otu6719,Otu6626,Otu6472,Otu6646,Otu6684,Otu6342,Otu6512,Otu6583,Otu6712,Otu6697,Otu6338,Otu6747,Otu5330,Otu6727,Otu6663,Otu6620,Otu6664,Otu6579
False,bromeA_all.csv,log_transform,degree,25,25,3,sliding_window,add_one,0.3,MIC,True,both,38.981892719864845,Otu6544,Otu6743,Otu6641,Otu6684,Otu6643,Otu6671,Otu6747,Otu6251,Otu5330,Otu6624,Otu6047,Otu5270,Otu6712,Otu6620,Otu6342,Otu6472,Otu6602,Otu6338,Otu6517,Otu6626,Otu5916,Otu6716,Otu6377,Otu6727,Otu6697
False,bromeA_all.csv,log_transform,degree,25,25,3,sliding_window,add_one,0.4,MIC,True,both,39.34577653929591,Otu6684,Otu6544,Otu6624,Otu6047,Otu6251,Otu5916,Otu6743,Otu6747,Otu6377,Otu5330,Otu6716,Otu6641,Otu6671,Otu5270,Otu6569,Otu6210,Otu4578,Otu6326,Otu6602,Otu6599,Otu5442,Otu4626,Otu6736,Otu6199,Otu3874,Otu5899,Otu6284
False,bromeA_all.csv,log_transform,degree,25,25,3,sliding_window,add_one,0.5,MIC,True,both,39.1227101534605,Otu6684,Otu6624,Otu6251,Otu6716,Otu6047,Otu6210,Otu6544,Otu5916,Otu6599,Otu4626,Otu6377,Otu4578,Otu5442,Otu6446,Otu6747,Otu3197,Otu6569,Otu6044,Otu6744,Otu4706,Otu5113,Otu6161,Otu5270,Otu5320,Otu6524,Otu4727
False,bromeA_all.csv,log_transform,degree,25,25,3,sliding_window,add_one,0.6,MIC,True,both,38.70428816974163,Otu4578,Otu6624,Otu6210,Otu6716,Otu6599,Otu6251,Otu4626,Otu4706,Otu3197,Otu5916,Otu6684,Otu6047,Otu5442,Otu6524,Otu6573,Otu6569,Otu6101,Otu6736,Otu0012,Otu6663,Otu5886,Otu4431,Otu5113,Otu5129,Otu5805,Otu6492,Otu1922,Otu6620
False,bromeA_all.csv,log_transform,degree,25,25,3,sliding_window,add_one,0.7,MIC,True,both,38.164226811379194,Otu6624,Otu4578,Otu6210,Otu4626,Otu6716
False,bromeA_all.csv,log_transform,degree,25,25,3,sliding_window,add_one,0.8,MIC,True,both,38.24792601168156,Otu6624,Otu4578,Otu6716
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,add_one,0.1,MIC,True,both,111.12545363232493,Otu6544,Otu6512,Otu6643,Otu6517,Otu6719,Otu6684,Otu6646,Otu6701,Otu6641,Otu6338,Otu6743,Otu6712,Otu6671,Otu6626,Otu6413,Otu6583,Otu6697,Otu6664,Otu5851,Otu6575,Otu6125,Otu5059,Otu6472,Otu6342,Otu6593
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,add_one,0.2,MIC,True,both,57.09968361631036,Otu6544,Otu6743,Otu6643,Otu6641,Otu6517,Otu6719,Otu6701,Otu6671,Otu6646,Otu6583,Otu6512,Otu6626,Otu6338,Otu6712,Otu6342,Otu6684,Otu6697,Otu6472,Otu6727,Otu5851,Otu5330,Otu6664,Otu6747,Otu6620,Otu6663
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,add_one,0.2,MIC,True,both,57.684478137642145,Otu6544,Otu6743,Otu6643,Otu6641,Otu6517,Otu6719,Otu6701,Otu6671,Otu6646,Otu6583,Otu6512,Otu6626,Otu6338,Otu6712,Otu6342,Otu6684,Otu6697,Otu6472,Otu6727,Otu5851,Otu5330,Otu6664,Otu6747,Otu6620,Otu6663
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,"g",0.2,MIC,True,both,59.65513169020414,Otu6544,Otu6743,Otu6643,Otu6641,Otu6517,Otu6719,Otu6701,Otu6671,Otu6646,Otu6583,Otu6512,Otu6626,Otu6338,Otu6684,Otu6342,Otu6712,Otu6472,Otu6697,Otu5851,Otu6727,Otu5330,Otu6747,Otu6664,Otu6620,Otu6663
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,"g",0.3,MIC,True,both,44.38104758039117,Otu6544,Otu6643,Otu6743,Otu6641,Otu6671,Otu6342,Otu5330,Otu6747,Otu6684,Otu6712,Otu6701,Otu6719,Otu6620,Otu6602,Otu6626,Otu6517,Otu6472,Otu6583,Otu5270,Otu6251,Otu6697,Otu6646,Otu5851,Otu6338,Otu6512
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,"g",0.4,MIC,True,both,46.052876215428114,Otu6684,Otu6544,Otu6743,Otu6747,Otu5270,Otu6251,Otu6641,Otu6624,Otu6602,Otu6620,Otu6047,Otu5330,Otu6342,Otu5916,Otu6326,Otu6284,Otu5981,Otu6671,Otu6569,Otu6712,Otu6245,Otu5267,Otu4578,Otu6727,Otu5899
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,"g",0.5,MIC,True,both,40.76922503486276,Otu6544,Otu6251,Otu5270,Otu6377,Otu6404,Otu6448,Otu6684,Otu6047,Otu4727,Otu3874,Otu5899,Otu6624,Otu4164,Otu6747,Otu6279,Otu4626,Otu0020,Otu6044,Otu5349,Otu6573,Otu6210,Otu6472,Otu6267,Otu5737,Otu6161
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,"g",0.6,MIC,True,both,42.97567420825362,Otu6047,Otu5442,Otu4578,Otu4706,Otu6599,Otu6251,Otu6684,Otu5916,Otu6716,Otu3197,Otu6569,Otu6524,Otu6210,Otu6624,Otu4626
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,"g",0.7,MIC,True,both,44.97017549723387,Otu4578,Otu6210
False,bromeA_all.csv,log_transform,degree,25,25,3,sliding_window,"g",0.1,MIC,True,both,45.138439666479826,Otu6512,Otu6544,Otu6517,Otu6643,Otu6719,Otu6684,Otu6646,Otu6701,Otu6626,Otu6641,Otu6671,Otu6338,Otu6743,Otu6413,Otu6583,Otu6712,Otu6664,Otu6697,Otu5851,Otu6575,Otu6342,Otu6125,Otu6472,Otu6311,Otu5059,Otu6737
False,bromeA_all.csv,log_transform,degree,25,25,3,sliding_window,"g",0.2,MIC,True,both,44.08332931250334,Otu6544,Otu6641,Otu6743,Otu6643,Otu6517,Otu6671,Otu6701,Otu6719,Otu6472,Otu6626,Otu6646,Otu6684,Otu6512,Otu6583,Otu6342,Otu6712,Otu6697,Otu6338,Otu6747,Otu5330,Otu6727,Otu6663,Otu6620,Otu6664,Otu6579
False,bromeA_all.csv,log_transform,degree,25,25,3,sliding_window,"g",0.3,MIC,True,both,41.85598557442427,Otu6544,Otu6743,Otu6641,Otu6684,Otu6643,Otu6671,Otu6747,Otu6251,Otu5330,Otu6624,Otu6047,Otu5270,Otu6472,Otu6342,Otu6620,Otu6712,Otu6602,Otu6517,Otu6626,Otu6338,Otu6716,Otu5916,Otu6727,Otu6377,Otu6326
False,bromeA_all.csv,log_transform,degree,25,25,3,sliding_window,"g",0.4,MIC,True,both,44.392914444208145,Otu6684,Otu6544,Otu6624,Otu6047,Otu6251,Otu5916,Otu6743,Otu6747,Otu6326,Otu6671,Otu6641,Otu6377,Otu6210,Otu5270,Otu6716,Otu6569,Otu4578,Otu6602,Otu5442,Otu6599,Otu6284,Otu5330,Otu4626,Otu6736,Otu6199
False,bromeA_all.csv,log_transform,degree,25,25,3,sliding_window,"g",0.5,MIC,True,both,43.66691501066089,Otu6684,Otu6251,Otu6624,Otu6716,Otu6047,Otu6210,Otu6599,Otu5916,Otu6544,Otu4626,Otu4578,Otu6377,Otu5442,Otu6446,Otu6747,Otu5320,Otu5113,Otu6044,Otu4706,Otu6569,Otu6744,Otu3197,Otu6199,Otu6161,Otu5270
False,bromeA_all.csv,log_transform,degree,25,25,3,sliding_window,"g",0.6,MIC,True,both,42.820915412157774,Otu4578,Otu6210,Otu6624,Otu6716,Otu6599,Otu6251,Otu4626,Otu4706,Otu3197,Otu5916,Otu6684,Otu6047,Otu5442,Otu6524,Otu6573,Otu6569,Otu5805,Otu6101,Otu6736,Otu0012,Otu6663,Otu5886,Otu4431,Otu5113,Otu5129,Otu6492,Otu1922,Otu6620
False,bromeA_all.csv,log_transform,degree,25,25,3,sliding_window,"g",0.7,MIC,True,both,44.91156982257962,Otu6210,Otu4578,Otu4626,Otu6624
False,bromeA_all.csv,log_transform,degree,25,25,3,sliding_window,"g",0.8,MIC,True,both,41.55342265591025,Otu6624,Otu4578
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,add_one,0.2,MIC,True,both,56.080160424113274,Otu6544,Otu6743,Otu6643,Otu6641,Otu6517,Otu6719,Otu6701,Otu6671,Otu6646,Otu6583,Otu6512,Otu6626,Otu6338,Otu6712,Otu6342,Otu6684,Otu6697,Otu6472,Otu6727,Otu5851,Otu5330,Otu6664,Otu6747,Otu6620,Otu6663
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,add_one,0.3,MIC,True,both,42.73285511881113,Otu6544,Otu6743,Otu6643,Otu6641,Otu6671,Otu5330,Otu6342,Otu6684,Otu6747,Otu6712,Otu6701,Otu6620,Otu6719,Otu6602,Otu6626,Otu6517,Otu6251,Otu6583,Otu5270,Otu6697,Otu5851,Otu6646,Otu6472,Otu6338,Otu6512
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,"g",0.1,MIC,True,both,116.07938622310758,Otu6544,Otu6512,Otu6643,Otu6517,Otu6719,Otu6684,Otu6646,Otu6701,Otu6641,Otu6338,Otu6743,Otu6712,Otu6671,Otu6626,Otu6413,Otu6583,Otu6697,Otu6664,Otu5851,Otu6575,Otu6125,Otu5059,Otu6472,Otu6342,Otu6593
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,"g",0.2,MIC,True,both,62.616883143782616,Otu6544,Otu6743,Otu6643,Otu6641,Otu6517,Otu6719,Otu6701,Otu6671,Otu6646,Otu6583,Otu6512,Otu6626,Otu6338,Otu6684,Otu6342,Otu6712,Otu6472,Otu6697,Otu5851,Otu6727,Otu5330,Otu6747,Otu6664,Otu6620,Otu6663
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,"g",0.3,MIC,True,both,45.58302719518542,Otu6544,Otu6643,Otu6743,Otu6641,Otu6671,Otu6342,Otu5330,Otu6747,Otu6684,Otu6712,Otu6701,Otu6719,Otu6620,Otu6602,Otu6626,Otu6517,Otu6472,Otu6583,Otu5270,Otu6251,Otu6697,Otu6646,Otu5851,Otu6338,Otu6512
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,"g",0.1,MIC,True,both,118.63190224766731,Otu6544,Otu6512,Otu6643,Otu6517,Otu6719,Otu6684,Otu6646,Otu6701,Otu6641,Otu6338,Otu6743,Otu6712,Otu6671,Otu6626,Otu6413,Otu6583,Otu6697,Otu6664,Otu5851,Otu6575,Otu6125,Otu5059,Otu6472,Otu6342,Otu6593
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,"g",0.2,MIC,True,both,61.15336075797677,Otu6544,Otu6743,Otu6643,Otu6641,Otu6517,Otu6719,Otu6701,Otu6671,Otu6646,Otu6583,Otu6512,Otu6626,Otu6338,Otu6684,Otu6342,Otu6712,Otu6472,Otu6697,Otu5851,Otu6727,Otu5330,Otu6747,Otu6664,Otu6620,Otu6663
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,"g",0.3,MIC,True,both,45.42032202333212,Otu6544,Otu6643,Otu6743,Otu6641,Otu6671,Otu6342,Otu5330,Otu6747,Otu6684,Otu6712,Otu6701,Otu6719,Otu6620,Otu6602,Otu6626,Otu6517,Otu6472,Otu6583,Otu5270,Otu6251,Otu6697,Otu6646,Otu5851,Otu6338,Otu6512
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,"g",0.4,MIC,True,both,41.05509392917156,Otu6684,Otu6544,Otu6743,Otu6747,Otu5270,Otu6251,Otu6641,Otu6624,Otu6602,Otu6620,Otu6047,Otu5330,Otu6342,Otu5916,Otu6326,Otu6284,Otu5981,Otu6671,Otu6569,Otu6712,Otu6245,Otu5267,Otu4578,Otu6727,Otu5899
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,"g",0.5,MIC,True,both,41.52443454042077,Otu6544,Otu6251,Otu5270,Otu6377,Otu6404,Otu6448,Otu6684,Otu6047,Otu4727,Otu3874,Otu5899,Otu6624,Otu4164,Otu6747,Otu6279,Otu4626,Otu0020,Otu6044,Otu5349,Otu6573,Otu6210,Otu6472,Otu6267,Otu5737,Otu6161
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,"g",0.6,MIC,True,both,40.95856957882643,Otu6047,Otu5442,Otu4578,Otu4706,Otu6599,Otu6251,Otu6684,Otu5916,Otu6716,Otu3197,Otu6569,Otu6524,Otu6210,Otu6624,Otu4626
False,bromeA_all.csv,log_transform,betweenness,25,25,3,sliding_window,"g",0.7,MIC,True,both,40.57941089570522,Otu4578,Otu6210
False,bromeA_all.csv,log_transform,closeness,25,25,3,sliding_window,"g",0.1,MIC,True,both,177.64193494990468,Otu6512,Otu6544,Otu6517,Otu6643,Otu6719,Otu6684,Otu6646,Otu6701,Otu6626,Otu6641,Otu6671,Otu6338,Otu6743,Otu6413,Otu6583,Otu6712,Otu6664,Otu6697,Otu5851,Otu6575,Otu6342,Otu6125,Otu6472,Otu6311,Otu5059,Otu6737
False,bromeA_all.csv,log_transform,closeness,25,25,3,sliding_window,"g",0.2,MIC,True,both,71.18431863561273,Otu6544,Otu6641,Otu6743,Otu6643,Otu6517,Otu6671,Otu6701,Otu6719,Otu6472,Otu6626,Otu6646,Otu6684,Otu6583,Otu6512,Otu6342,Otu6712,Otu6697,Otu6338,Otu6747,Otu5330,Otu6727,Otu6620,Otu6663,Otu6664,Otu6579
False,bromeA_all.csv,log_transform,closeness,25,25,3,sliding_window,"g",0.3,MIC,True,both,51.06817016750574,Otu6544,Otu6641,Otu6743,Otu6747,Otu6684,Otu6671,Otu6643,Otu5330,Otu6251,Otu6472,Otu6602,Otu5270,Otu6624,Otu6342,Otu6727,Otu6620,Otu5899,Otu3874,Otu6626,Otu4578,Otu6210,Otu6716,Otu6338,Otu6719,Otu5320
False,bromeA_all.csv,log_transform,closeness,25,25,3,sliding_window,"g",0.4,MIC,True,both,43.534435361623764,Otu6684,Otu6544,Otu5270,Otu6251,Otu6747,Otu6602,Otu6641,Otu6047,Otu6671,Otu6624,Otu4727,Otu6743,Otu5916,Otu6569,Otu6245,Otu4578,Otu6377,Otu6736,Otu6620,Otu5330,Otu5442,Otu6284,Otu6390,Otu3874,Otu3197
False,bromeA_all.csv,log_transform,closeness,25,25,3,sliding_window,"g",0.5,MIC,True,both,40.693647999316454,Otu6251,Otu6544,Otu6684,Otu6377,Otu6044,Otu4727,Otu6599,Otu5113,Otu5320,Otu6047,Otu6390,Otu5633,Otu4706,Otu5229,Otu6210,Otu5916,Otu6671,Otu6624,Otu6161,Otu4626,Otu6569,Otu5886,Otu6524,Otu5442,Otu5899
False,bromeA_all.csv,log_transform,closeness,25,25,3,sliding_window,"g",0.6,MIC,True,both,40.97716473788023,Otu5442,Otu6047,Otu4706,Otu4578,Otu6684,Otu6599,Otu6251,Otu6624,Otu6210,Otu6736,Otu4626,Otu6101,Otu6716,Otu3197,Otu5886,Otu5916,Otu6663,Otu4431,Otu6524,Otu1922,Otu5113,Otu6573,Otu5805,Otu0012,Otu6492
False,bromeA_all.csv,log_transform,closeness,25,25,3,sliding_window,"g",0.7,MIC,True,both,40.53057809174061,Otu4578,Otu6210,Otu4626,Otu6624
False,bromeA_all.csv,log_transform,closeness,25,25,3,sliding_window,"g",0.8,MIC,True,both,45.132665157318115,Otu6624,Otu4578
False,bromeA_all.csv,log_transform,eigenvector,25,25,3,sliding_window,"g",0.1,MIC,True,both,46.82910328358412,Otu6512,Otu6719,Otu6544,Otu6517,Otu6643,Otu6646,Otu6626,Otu6743,Otu6671,Otu6338,Otu6413,Otu6583,Otu6664,Otu5851,Otu6701,Otu6697,Otu6342,Otu6641,Otu6712,Otu6684,Otu6311,Otu6472,Otu6125,Otu6575,Otu6737
False,bromeA_all.csv,log_transform,eigenvector,25,25,3,sliding_window,"g",0.2,MIC,True,both,41.5878462344408,Otu6544,Otu6641,Otu6743,Otu6643,Otu6517,Otu6671,Otu6472,Otu6684,Otu6701,Otu6626,Otu6719,Otu6712,Otu6747,Otu6342,Otu6620,Otu6512,Otu6646,Otu6697,Otu5330,Otu6663,Otu6579,Otu6251,Otu6583,Otu6727,Otu6338
False,bromeA_all.csv,log_transform,eigenvector,25,25,3,sliding_window,"g",0.3,MIC,True,both,42.96230971813202,Otu6641,Otu6684,Otu6544,Otu6251,Otu6624,Otu6047,Otu6743,Otu6671,Otu6716,Otu6377,Otu6210,Otu6747,Otu6620,Otu6326,Otu4626,Otu6472,Otu6736,Otu4578,Otu6727,Otu6643,Otu5442,Otu5916,Otu6599,Otu5886,Otu5805
