"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371868588776385,0,0,0,-0.0911926859384344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751415291856885,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338949120948575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445433906870925,0,0,0,0,0,0
0,0,0,0,0,0,0.0737833132994045,0,0,0,0.467991699224188,0.496088070756552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145905028121024,0.0278583291488514,0,0,0,0,0,0,0.191781536577754,0,0.245138947293363,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.571302991236399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480230789401839,0,0,0,0,0,0,0,0.493155166000403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400863077458252,0.590789096501679,0,0,0,0,0,0,0,0,0,0.265988362870589,0
0,0,0.0737833132994045,0,0.571302991236399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.04085500218944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349797737464644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414475835656904,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542251940256259,0,0,0,0.109583235856355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.467991699224188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109080002952797,0,0,0,0,0,0,0,0
0,0,0.496088070756552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09924721149717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570936288113023,0,-0.0171330282416636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.04085500218944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3444004506827,0.0165574685734099,0,0,0,0,0,0,0,0,0.047178166938817,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.480230789401839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011488798400918
0,0,0,0,0,0,0,0,0,0.542251940256259,0,0,0,0,0,0,0,0,0,0.282733292614722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146129741052159
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135217664227312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416102732217202,0,0.0742473594702472,0,0,0,0,0.0545121840120444,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071910304100582,0,0,0,0,0,0,0,0,0,0,0,0,0.385269102260967,0,0,0,0,0,0,0,0,0,0,0,0,0.0384610978634203,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.570936288113023,0,0,0,0,0,0,0.0752027207184894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314141944087676,0
0,0.0338949120948575,0,0,0,0,0,0,0,0.109583235856355,0,0,0,0,0,0.282733292614722,0,0,0.0752027207184894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.0171330282416636,0,0,0,0,-0.0071910304100582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122481705889466,0,0,0,0,0,0,0,0,0,0.123965907042576,0,0,0,0.176791062563685,0,0
0.371868588776385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135217664227312,0,0,0,0,0,0,0,0,-0.00932856639750224,0,0,0,0,0.0145346705763144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.493155166000403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465330853142111,0,0,0.0147073327403635,0,-0.014155717030276,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0911926859384344,0,0,0,0,0,0,0,0,0,0,0.09924721149717,0,0,0,0,0,0,0,0,0,-0.00932856639750224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125002413683827,0,0,0,0,0,0.103221804553181,0,0,0,0.181874840182583,0
0,0,0,0.145905028121024,0,0,0,0,0,0,0,0,0,0.3444004506827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269844797133158,0,0,0,0,0,0,0.46766414759256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0278583291488514,0,0,0,0,0,0,0,0,0,0.0165574685734099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269844797133158,0,0,0.066749277136866,0,0,0,0,0.125273050610923,0,0,0,0.00899917253528332,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145346705763144,0,0,0,0,0,0,0.066749277136866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748724934623105,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.349797737464644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116465979361814,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60230738378295,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385269102260967,0,0,-0.0122481705889466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229248835562299,0,0,0,0.540401487796055,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.191781536577754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465330853142111,0,0,0,0,0.46766414759256,0.125273050610923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.245138947293363,0,0.00400863077458252,0,0,0,0,0,0,0,0.047178166938817,0,0,0.416102732217202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540295146009107,0,-0.0977490511332752,0,0,0.433060801898812,0,0,0,0,0
0,0,0,0,0,0.590789096501679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147073327403635,0,0,0,0.125002413683827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742473594702472,0,0,0,0,0,0,0,0,0,0,0,0.00899917253528332,0,0,0,0,0,0,0,0,0.540295146009107,0,0,0,0,0,0,0.0146831397774848,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014155717030276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864565245826535,0,0,0
0,0,0,0,0,0,0,0,0,0,0.109080002952797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748724934623105,0,0,0.229248835562299,0,0,0,-0.0977490511332752,0,0,0,0,0,0,0,0.154993396424463,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.445433906870925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123965907042576,0,0,0,0,0,0,0,0,0,0,0.116465979361814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0751415291856885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545121840120444,0,0,0,0,0,0,0,0,0,0.103221804553181,0,0,0,0,0,0,0,0,0,0,0.433060801898812,0,0.0146831397774848,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540401487796055,0,0,0,0,0,0,0,0.154993396424463,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.414475835656904,0,0,0,0,0,0,0,0,0,0.0384610978634203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864565245826535,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176791062563685,0,0,0,0,0,0,0,0,0,0,0,0.60230738378295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.265988362870589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314141944087676,0,0,0,0,0,0,0,0.181874840182583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334233346227476
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011488798400918,0.146129741052159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334233346227476,0
