"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0,0,0.138992784758289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469421575821496,0,0,0,0,0,0,0,0,0.395920513355918,0,0,0,0,0,0,0
0,0,0,0,0.316428452289868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337616328046596,0,0,0,0,0,0,0,0,0,0,0
0.138992784758289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489565186218054,0,0,0,0,0,0,0.117671505681626,0,0,0,0,0.34186998754873,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167851653364009,0,0,0,0,0.436845719047694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.316428452289868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161521267123972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217628390979487,0,0,0,0.0341259388044259,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280135140801139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324982408425131,0,0,0,0,0,0,0,0,0,0.195007455930061,0,0.0910553490417599,0.496597623434641,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473388830278527,0.475711135979545,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655131314641264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535069776820586
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595119078749041,0,0,0,0,0,0,0,0,0,0.00385107959878661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32044193184873,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.273410548190293,0,0.211751942987057,0.620949501133165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14907898626551,0,0,0,0,0,0.0029808939264323,0,0,0,0,0,0,0,0,0.00645963996714255
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166829201790102,0,0,0.103078964910228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100857925389325,0,0,0,0,0,0,0,0,-0.0309771252110879,0,0,0,0,0.0762712830557686,0,0,-0.00907863956009314
0,0,0,0,0,0,0,0,0,0,0,0.273410548190293,0,0,0,0,0.308047654601697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788343839190309,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.280135140801139,0,0,0,0,0,0,0,0,0,0.124932352928592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157841001653302,0.0276636590854616,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.211751942987057,-0.166829201790102,0,0.124932352928592,0,0.211449967624412,0,0,-0.134769434987915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673930736158337,0,0,0,0,0
